s (1,1) 43
s (2,1) 11
s (3,1) 15
s (4,1) 23
s (5,1) 19
(1,1) (1,2) 40
(2,1) (2,2) 40
(3,1) (3,2) 37
(4,1) (4,2) 35
(5,1) (5,2) 47
(1,2) (1,3) 33
(2,2) (2,3) 37
(3,2) (3,3) 27
(4,2) (4,3) 6
(5,2) (5,3) 47
(1,3) (1,4) 46
(2,3) (2,4) 8
(3,3) (3,4) 19
(4,3) (4,4) 34
(5,3) (5,4) 6
(1,4) (1,5) 38
(2,4) (2,5) 44
(3,4) (3,5) 38
(4,4) (4,5) 17
(5,4) (5,5) 3
(1,5) (1,6) 44
(2,5) (2,6) 6
(3,5) (3,6) 48
(4,5) (4,6) 22
(5,5) (5,6) 1
(1,6) (1,7) 9
(2,6) (2,7) 20
(3,6) (3,7) 30
(4,6) (4,7) 23
(5,6) (5,7) 19
(1,7) (1,8) 27
(2,7) (2,8) 21
(3,7) (3,8) 23
(4,7) (4,8) 24
(5,7) (5,8) 33
(1,8) (1,9) 8
(2,8) (2,9) 35
(3,8) (3,9) 5
(4,8) (4,9) 11
(5,8) (5,9) 48
(1,9) (1,10) 5
(2,9) (2,10) 43
(3,9) (3,10) 26
(4,9) (4,10) 20
(5,9) (5,10) 48
(1,10) (1,11) 25
(2,10) (2,11) 46
(3,10) (3,11) 5
(4,10) (4,11) 35
(5,10) (5,11) 31
(1,11) (1,12) 1
(2,11) (2,12) 21
(3,11) (3,12) 42
(4,11) (4,12) 45
(5,11) (5,12) 25
(1,12) (1,13) 9
(2,12) (2,13) 49
(3,12) (3,13) 3
(4,12) (4,13) 20
(5,12) (5,13) 14
(1,13) (1,14) 16
(2,13) (2,14) 44
(3,13) (3,14) 32
(4,13) (4,14) 23
(5,13) (5,14) 39
(1,14) (1,15) 31
(2,14) (2,15) 39
(3,14) (3,15) 16
(4,14) (4,15) 15
(5,14) (5,15) 6
(1,1) (2,1) 43
(2,1) (1,1) 30
(2,1) (3,1) 9
(3,1) (2,1) 16
(3,1) (4,1) 35
(4,1) (3,1) 25
(4,1) (5,1) 5
(5,1) (4,1) 22
(1,2) (2,2) 34
(2,2) (1,2) 14
(2,2) (3,2) 31
(3,2) (2,2) 45
(3,2) (4,2) 30
(4,2) (3,2) 5
(4,2) (5,2) 33
(5,2) (4,2) 11
(1,3) (2,3) 23
(2,3) (1,3) 37
(2,3) (3,3) 37
(3,3) (2,3) 30
(3,3) (4,3) 1
(4,3) (3,3) 35
(4,3) (5,3) 21
(5,3) (4,3) 38
(1,4) (2,4) 7
(2,4) (1,4) 13
(2,4) (3,4) 34
(3,4) (2,4) 23
(3,4) (4,4) 14
(4,4) (3,4) 36
(4,4) (5,4) 47
(5,4) (4,4) 27
(1,5) (2,5) 11
(2,5) (1,5) 46
(2,5) (3,5) 34
(3,5) (2,5) 34
(3,5) (4,5) 17
(4,5) (3,5) 23
(4,5) (5,5) 17
(5,5) (4,5) 48
(1,6) (2,6) 13
(2,6) (1,6) 30
(2,6) (3,6) 38
(3,6) (2,6) 42
(3,6) (4,6) 2
(4,6) (3,6) 45
(4,6) (5,6) 32
(5,6) (4,6) 44
(1,7) (2,7) 49
(2,7) (1,7) 9
(2,7) (3,7) 17
(3,7) (2,7) 28
(3,7) (4,7) 31
(4,7) (3,7) 45
(4,7) (5,7) 18
(5,7) (4,7) 11
(1,8) (2,8) 49
(2,8) (1,8) 8
(2,8) (3,8) 18
(3,8) (2,8) 9
(3,8) (4,8) 12
(4,8) (3,8) 49
(4,8) (5,8) 32
(5,8) (4,8) 22
(1,9) (2,9) 4
(2,9) (1,9) 25
(2,9) (3,9) 41
(3,9) (2,9) 9
(3,9) (4,9) 41
(4,9) (3,9) 18
(4,9) (5,9) 45
(5,9) (4,9) 44
(1,10) (2,10) 3
(2,10) (1,10) 32
(2,10) (3,10) 18
(3,10) (2,10) 29
(3,10) (4,10) 27
(4,10) (3,10) 13
(4,10) (5,10) 24
(5,10) (4,10) 21
(1,11) (2,11) 22
(2,11) (1,11) 36
(2,11) (3,11) 32
(3,11) (2,11) 33
(3,11) (4,11) 36
(4,11) (3,11) 48
(4,11) (5,11) 5
(5,11) (4,11) 31
(1,12) (2,12) 19
(2,12) (1,12) 16
(2,12) (3,12) 30
(3,12) (2,12) 13
(3,12) (4,12) 2
(4,12) (3,12) 7
(4,12) (5,12) 46
(5,12) (4,12) 35
(1,13) (2,13) 49
(2,13) (1,13) 25
(2,13) (3,13) 6
(3,13) (2,13) 17
(3,13) (4,13) 48
(4,13) (3,13) 48
(4,13) (5,13) 37
(5,13) (4,13) 33
(1,14) (2,14) 37
(2,14) (1,14) 29
(2,14) (3,14) 3
(3,14) (2,14) 1
(3,14) (4,14) 20
(4,14) (3,14) 5
(4,14) (5,14) 32
(5,14) (4,14) 27
(1,15) (2,15) 50
(2,15) (1,15) 41
(2,15) (3,15) 28
(3,15) (2,15) 8
(3,15) (4,15) 22
(4,15) (3,15) 44
(4,15) (5,15) 9
(5,15) (4,15) 3
(1,15) t 17
(2,15) t 3
(3,15) t 20
(4,15) t 5
(5,15) t 4
