Bipartite,Scaling Max flow,7,24,14
Bipartite,FordFulkerson,7,4,14
Bipartite,PreflowPush,7,12,14
Bipartite,Scaling Max flow,12,12,108
Bipartite,FordFulkerson,12,7,108
Bipartite,PreflowPush,12,4,108
Bipartite,Scaling Max flow,27,38,276
Bipartite,FordFulkerson,27,34,276
Bipartite,PreflowPush,27,17,276
Bipartite,Scaling Max flow,52,120,599
Bipartite,FordFulkerson,52,64,599
Bipartite,PreflowPush,52,641,599
Bipartite,Scaling Max flow,77,142,848
Bipartite,FordFulkerson,77,140,848
Bipartite,PreflowPush,77,294,848
Bipartite,Scaling Max flow,102,365,1226
Bipartite,FordFulkerson,102,424,1226
Bipartite,PreflowPush,102,419,1226
Bipartite,Scaling Max flow,127,480,1665
Bipartite,FordFulkerson,127,359,1665
Bipartite,PreflowPush,127,642,1665
Bipartite,Scaling Max flow,152,654,1853
Bipartite,FordFulkerson,152,374,1853
Bipartite,PreflowPush,152,1007,1853
Bipartite,Scaling Max flow,202,909,2722
Bipartite,FordFulkerson,202,884,2722
Bipartite,PreflowPush,202,3549,2722
Bipartite,Scaling Max flow,252,1251,3059
Bipartite,FordFulkerson,252,1726,3059
Bipartite,PreflowPush,252,6963,3059
Fixed degree,Scaling Max flow,7,4,2
Fixed degree,FordFulkerson,7,0,2
Fixed degree,PreflowPush,7,4,2
Fixed degree,Scaling Max flow,12,12,26
Fixed degree,FordFulkerson,12,3,26
Fixed degree,PreflowPush,12,12,26
Fixed degree,Scaling Max flow,27,13,56
Fixed degree,FordFulkerson,27,8,56
Fixed degree,PreflowPush,27,28,56
Fixed degree,Scaling Max flow,52,12,31
Fixed degree,FordFulkerson,52,8,31
Fixed degree,PreflowPush,52,208,31
Fixed degree,Scaling Max flow,77,8,16
Fixed degree,FordFulkerson,77,12,16
Fixed degree,PreflowPush,77,104,16
Fixed degree,Scaling Max flow,102,12,7
Fixed degree,FordFulkerson,102,5,7
Fixed degree,PreflowPush,102,691,7
Fixed degree,Scaling Max flow,127,12,16
Fixed degree,FordFulkerson,127,4,16
Fixed degree,PreflowPush,127,1093,16
Fixed degree,Scaling Max flow,152,24,33
Fixed degree,FordFulkerson,152,16,33
Fixed degree,PreflowPush,152,1635,33
Fixed degree,Scaling Max flow,202,14,15
Fixed degree,FordFulkerson,202,13,15
Fixed degree,PreflowPush,202,269,15
Fixed degree,Scaling Max flow,252,68,40
Fixed degree,FordFulkerson,252,12,40
Fixed degree,PreflowPush,252,6788,40
